,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Sistranda,75,NO,1547945400,55,63.73,8.83,33.8,14.99
373,Kayankulam,12,IN,1547948545,100,9.18,76.5,80.19,8.41
374,Maceio,40,BR,1547946000,88,-9.67,-35.74,75.2,5.82
375,Mecca,0,SA,1547948533,83,21.43,39.83,52.74,3.38
376,Buguruslan,88,RU,1547948549,94,53.66,52.44,26.73,9.53
377,Kaiyuan,0,CN,1547948550,39,42.54,124.04,14.49,6.4
378,Lagoa,20,PT,1547946000,93,37.14,-8.45,57.2,17.22
379,Rocky Mount,90,US,1547948100,93,35.94,-77.8,59.0,8.05
380,Praia,8,BR,1547948554,87,-20.25,-43.81,63.95,4.16
381,Kununurra,0,AU,1547946000,56,-15.77,128.74,93.2,3.36
382,Viamao,90,BR,1547946000,94,-30.08,-51.02,68.0,10.29
383,North Myrtle Beach,40,US,1547946000,86,33.83,-78.68,61.52,10.29
384,Kirkuk,0,IQ,1547948559,64,35.47,44.4,20.03,3.71
385,Chanika,88,MW,1547948561,97,-12.93,34.19,73.22,3.71
386,Mpanda,56,TZ,1547948562,92,-6.34,31.07,64.08,2.71
387,Busto Arsizio,12,IT,1547947200,100,45.61,8.85,32.0,6.93
388,Porto Seguro,20,BR,1547946000,83,-16.44,-39.06,78.8,8.05
389,Honningsvag,44,NO,1547948566,100,70.98,25.97,21.56,11.65
390,Lazaro Cardenas,5,MX,1547944980,27,28.39,-105.62,50.0,2.37
391,Paragominas,92,BR,1547948568,98,-3.0,-47.35,72.41,2.93
392,Amapa,20,HN,1547946000,88,15.09,-87.97,75.2,3.36
393,Hobyo,32,SO,1547948571,90,5.35,48.53,73.71,15.01
394,Sosua,20,DO,1547946000,78,19.77,-70.52,75.2,11.41
395,Canterbury,0,GB,1547947200,86,51.28,1.08,37.4,8.05
396,Mahanoro,36,MG,1547948575,91,-19.9,48.8,76.59,3.71
397,Magadan,88,RU,1547948576,100,59.56,150.8,16.7,21.72
398,Birao,0,CF,1547948577,50,10.3,22.78,59.94,9.42
399,Brae,92,GB,1547947200,86,60.4,-1.35,42.8,8.05
400,Almeirim,75,PT,1547946000,87,39.21,-8.63,55.4,16.11
401,Usinsk,64,RU,1547948581,73,66.0,57.56,0.5,3.6
402,Ust-Ishim,76,RU,1547948582,77,57.69,71.17,7.25,4.38
403,Freeport,8,BS,1547948584,99,26.54,-78.7,75.29,14.45
404,Los Llanos de Aridane,32,ES,1547946000,67,28.66,-17.92,62.6,11.41
405,Vila Velha,0,BR,1547946000,100,-3.71,-38.6,77.0,3.36
406,Samarai,92,PG,1547948454,100,-10.62,150.67,78.71,14.23
407,Ichchapuram,0,IN,1547948589,66,19.11,84.69,68.54,5.5
408,Itacare,80,BR,1547948590,100,-14.28,-39.0,77.31,6.17
409,Teguldet,12,RU,1547948591,84,57.31,88.17,18.36,7.85
410,Katobu,20,ID,1547948593,89,-4.94,122.53,84.78,3.94
411,Prince Rupert,90,CA,1547946960,100,54.32,-130.32,41.0,3.36
412,Tessalit,0,ML,1547948450,27,20.2,1.01,41.0,8.97
413,Namwala,12,ZM,1547948596,98,-15.75,26.45,65.66,6.4
414,Amahai,76,ID,1547948598,99,-3.31,129.0,84.47,8.97
415,Moose Factory,90,CA,1547946900,74,51.26,-80.61,-25.61,2.71
416,Sitka,0,US,1547948600,79,37.17,-99.65,17.42,4.38
417,Alta Floresta,32,BR,1547948456,86,-9.87,-56.08,77.13,3.38
418,Mount Gambier,0,AU,1547946000,57,-37.83,140.78,75.2,10.29
419,Kuytun,24,RU,1547948604,69,54.34,101.51,14.49,4.38
420,Homer,1,US,1547945580,60,59.64,-151.54,28.04,3.36
421,Corinto,0,BR,1547948606,68,-18.36,-44.46,71.64,4.94
422,Necochea,0,AR,1547948608,76,-38.55,-58.74,63.05,13.0
423,Jedrzejow,12,PL,1547948609,77,50.64,20.3,12.65,3.83
424,Sankt Veit,0,DE,1547947200,85,49.1,10.96,19.94,4.7
425,Oranjemund,0,ZA,1547948612,92,-28.55,16.43,63.05,26.53
426,Candolim,0,IN,1547946000,88,15.52,73.76,69.8,3.36
427,Deputatskiy,0,RU,1547948614,0,69.3,139.9,-62.91,2.48
428,Macau,32,BR,1547948616,98,-5.11,-36.64,72.41,4.16
429,Carmarthen,44,GB,1547945400,100,51.86,-4.31,42.8,5.82
430,Pemba,75,MZ,1547946000,88,-12.97,40.52,78.8,8.05
431,Tarko-Sale,8,RU,1547948620,59,64.92,77.78,-6.8,3.15
432,Hithadhoo,88,MV,1547948621,100,-0.6,73.08,79.38,5.5
433,Alofi,92,NU,1547946000,83,-19.06,-169.92,84.2,8.05
434,Pisco,0,PE,1547946000,88,-13.71,-76.2,71.6,11.41
435,Balkanabat,68,TM,1547948625,95,39.51,54.36,22.86,2.71
436,Abu Samrah,44,SY,1547948626,80,35.3,37.18,29.61,2.82
437,Zaozerne,68,UA,1547948627,88,51.37,23.94,23.13,3.6
438,Ponta Delgada,20,PT,1547946000,82,37.73,-25.67,55.4,9.17
439,Traverse City,40,US,1547946960,65,44.76,-85.62,11.3,12.75
440,Hovd,90,NO,1547945400,86,63.83,10.7,33.8,10.29
441,Baykit,48,RU,1547948632,74,61.68,96.39,10.98,9.19
442,Bradford,90,GB,1547947200,100,53.79,-1.75,37.4,3.36
443,Karratha,0,AU,1547948635,27,-20.74,116.85,102.11,6.73
444,Jiangyou,0,CN,1547948636,57,31.78,104.73,43.61,5.28
445,Gorontalo,12,ID,1547948637,57,0.54,123.06,87.89,2.48
446,Voi,0,KE,1547948639,89,-3.4,38.57,61.38,1.36
447,Kathu,0,ZA,1547948641,19,-27.7,23.05,59.0,13.0
448,Rosetta,36,EG,1547948642,93,31.4,30.42,42.93,3.71
449,San Jose de Rio Tinto,40,HN,1547946000,73,14.93,-85.7,77.0,2.24
450,Santa Cruz,1,US,1547946900,68,36.97,-122.03,64.4,8.05
451,Dehui,0,CN,1547946000,50,44.53,125.71,8.6,6.71
452,Shimoda,75,JP,1547946000,58,34.7,138.93,55.4,10.29
453,Garbolovo,90,RU,1547946000,92,60.34,30.5,24.8,11.18
454,Rognan,75,NO,1547945400,92,67.1,15.4,23.0,5.82
455,Tulsa,90,US,1547948100,68,36.16,-95.99,28.04,6.93
456,Kaduqli,0,SD,1547948653,41,11.01,29.72,60.89,9.86
457,New Visayas,100,PH,1547948654,100,7.7,126.01,72.32,3.27
458,Mastic Beach,90,US,1547946540,81,40.77,-72.85,37.94,8.05
459,Ouesso,56,CG,1547948657,91,1.61,16.05,72.81,2.04
460,Kamenka,76,RU,1547948658,89,53.19,44.05,20.48,11.65
461,Leningradskiy,32,RU,1547948660,99,69.38,178.42,-8.51,16.69
462,Ozernovskiy,88,RU,1547948661,92,51.5,156.52,32.54,8.75
463,Coffs Harbour,90,AU,1547946000,74,-30.3,153.13,84.2,10.29
464,Dasoguz,90,TM,1547946000,100,41.84,59.97,30.2,13.87
465,Grand-Santi,48,GF,1547948665,96,4.27,-54.38,74.16,2.71
466,Stromness,90,CA,1547946000,84,42.87,-79.55,15.98,24.16
467,Rodeo,0,MX,1547948668,68,25.18,-104.56,38.03,2.59
468,Honiara,56,SB,1547948638,84,-9.43,159.96,82.94,3.38
469,Aswan,0,EG,1547948641,99,24.09,32.9,40.19,2.93
470,Carnarvon,0,ZA,1547948581,53,-30.97,22.13,48.06,10.76
471,Jhelum,88,PK,1547948672,85,32.94,73.72,44.64,2.48
472,Petauke,56,ZM,1547948674,89,-14.25,31.33,67.59,2.71
473,Ahipara,92,NZ,1547948675,87,-35.17,173.16,71.51,10.98
474,Kambove,92,CD,1547948676,99,-10.88,26.6,61.38,3.15
475,Byron Bay,75,AU,1547946000,55,-28.65,153.62,87.8,8.05
476,Yulara,20,AU,1547946000,20,-25.24,130.99,95.0,12.75
477,The Valley,20,AI,1547946000,69,18.22,-63.06,77.0,8.05
478,Lagos,20,NG,1547946000,88,6.46,3.39,80.6,3.36
479,Sao Caetano de Odivelas,80,BR,1547948683,100,-0.75,-48.02,79.61,9.19
480,Phuthaditjhaba,80,ZA,1547948684,95,-28.53,28.82,45.68,2.82
481,Gobabis,0,NA,1547948685,25,-22.45,18.97,59.31,8.63
482,Laguna,5,MX,1547945100,49,27.52,-110.01,71.6,6.93
483,Rafaela,0,AR,1547948688,84,-31.25,-61.49,61.29,6.62
484,Cabra,92,ES,1547946000,100,37.47,-4.43,48.2,2.93
485,Zhicheng,8,CN,1547948690,66,35.04,112.59,36.77,4.05
486,Straumen,90,NO,1547945400,86,63.87,11.3,26.6,10.29
487,Keti Bandar,0,PK,1547948693,100,24.14,67.45,66.2,8.19
488,Chicama,75,PE,1547946000,83,-7.84,-79.15,71.6,9.17
489,Ust-Kuyga,20,RU,1547948696,0,70.0,135.55,-64.4,2.82
490,Tura,0,IN,1547948465,90,25.52,90.21,61.7,3.49
491,Martil,88,MA,1547946000,82,35.62,-5.28,59.0,17.22
492,Barahona,0,DO,1547948700,100,18.21,-71.1,77.94,15.79
493,Havre-Saint-Pierre,20,CA,1547946000,51,50.23,-63.6,-16.61,6.93
494,Shadrinsk,68,RU,1547948702,69,56.09,63.63,7.25,3.15
495,Griffith,92,AU,1547946000,30,-34.29,146.06,87.8,2.24
496,Kichera,56,RU,1547948705,76,55.93,110.1,-2.12,1.81
497,Skegness,0,GB,1547947200,86,53.14,0.34,37.4,3.36
498,Charlestown,90,US,1547946120,77,41.38,-71.64,33.98,9.17
499,Abeche,0,TD,1547948710,58,13.83,20.83,54.81,3.38
500,Kamyzyak,0,RU,1547946000,59,46.12,48.08,37.4,8.95
501,Richards Bay,92,ZA,1547948712,99,-28.77,32.06,65.93,12.88
502,Koumac,32,NC,1547948713,63,-20.56,164.28,85.28,5.61
503,Zhengjiatun,0,CN,1547948715,29,43.51,123.51,17.73,11.99
504,Naranjal,40,PY,1547946000,83,-25.97,-55.19,71.6,8.05
505,Stoughton,90,CA,1547946060,70,49.68,-103.03,-4.01,20.8
506,Westport,92,IE,1547948428,100,53.8,-9.52,44.6,17.13
507,Cochrane,24,CL,1547948706,63,-47.25,-72.57,51.39,1.81
508,Tefe,36,BR,1547948721,88,-3.35,-64.71,78.89,7.74
509,Vardo,90,US,1547947320,100,39.62,-77.74,35.6,3.36
510,Ixtapa,40,MX,1547945100,83,20.71,-105.21,77.0,6.93
511,Katsuura,75,JP,1547946000,81,33.93,134.5,48.2,5.82
512,Mogadishu,0,SO,1547948726,100,2.04,45.34,78.26,23.17
513,Jiwani,44,PK,1547948727,96,25.05,61.74,63.14,6.29
514,Portland,90,US,1547946120,100,45.52,-122.67,48.92,1.14
515,Doha,0,QA,1547947800,58,25.29,51.53,57.2,10.29
516,Vysokogornyy,56,RU,1547948731,66,50.1,139.13,-2.3,3.15
517,Mooresville,90,US,1547947980,84,39.61,-86.37,26.6,25.28
518,Inhambane,100,MZ,1547948733,100,-23.87,35.38,76.19,35.48
519,Tazovskiy,56,RU,1547948734,85,67.47,78.7,4.86,11.99
520,Northam,88,GB,1547945400,93,51.04,-4.21,42.8,4.7
521,Itoman,75,JP,1547947800,60,26.12,127.67,75.2,13.87
522,Bandarbeyla,92,SO,1547948631,100,9.49,50.81,75.38,16.02
523,Adolfo Lopez Mateos,0,MX,1547948739,62,26.8,-109.39,64.71,3.38
524,Ous,0,RU,1547948647,83,60.91,61.52,18.63,5.73
525,Foumban,0,CM,1547948742,70,5.73,10.9,57.06,2.26
526,Sobolevo,64,RU,1547948743,88,54.43,31.9,23.94,16.24
527,Oum Hadjer,0,TD,1547948744,58,13.3,19.7,59.18,3.6
528,Coahuayana,76,MX,1547948580,66,18.62,-100.35,64.76,1.81
529,Olenegorsk,24,RU,1547948747,74,68.14,33.28,-3.42,2.37
530,Boa Vista,0,BR,1547946000,58,2.82,-60.67,84.2,9.17
531,Lieksa,44,FI,1547948750,78,63.32,30.02,4.19,2.59
532,Aranos,0,NA,1547948751,15,-24.14,19.11,63.59,10.65
533,High Level,75,CA,1547946000,77,58.52,-117.13,-0.41,10.29
